City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
312,Sovetskiy,RU,4/21/2022 20:04,61.3614,63.5842,15.22,94,26,4.99
313,General Roca,AR,4/21/2022 20:04,-39.0333,-67.5833,70.63,34,71,32.99
314,Katsuura,JP,4/21/2022 20:04,35.1333,140.3,60.82,92,100,10.07
315,Gornyy,RU,4/21/2022 20:04,55.1153,83.9059,33.69,94,40,7.67
316,Taltal,CL,4/21/2022 20:04,-25.4,-70.4833,66.34,78,44,7.67
317,Daokou,CN,4/21/2022 20:04,35.5639,114.5058,65.59,47,53,10.33
318,Lincoln,US,4/21/2022 20:00,40.8,-96.667,69.17,47,100,11.99
319,Khudumelapye,BW,4/21/2022 20:04,-23.8833,24.75,64.26,68,100,8.01
320,Prince George,CA,4/21/2022 20:05,53.9166,-122.753,48.25,59,100,4
321,Roebourne,AU,4/21/2022 20:05,-20.7833,117.1333,81.16,37,58,11.77
322,Codrington,AU,4/21/2022 20:05,-38.2667,141.9667,54.55,70,100,11.5
323,Gonaives,HT,4/21/2022 20:05,19.45,-72.6833,84.47,61,72,2.66
324,Ichinoseki,JP,4/21/2022 20:05,38.9167,141.1333,54.57,99,100,1.79
325,Jijiga,ET,4/21/2022 20:05,9.35,42.8,69.6,63,77,7
326,Eyl,SO,4/21/2022 20:05,7.9803,49.8164,81.54,74,74,10.45
327,Bilma,NE,4/21/2022 20:05,18.6853,12.9164,90.63,9,0,5.57
328,Race,SI,4/21/2022 20:05,46.4519,15.6814,53.64,54,0,6.91
329,Lagos,NG,4/21/2022 20:04,6.5833,3.75,80.94,81,100,6.58
330,San Pedro,PH,4/21/2022 20:05,14.35,121.0167,81.63,77,20,1.14
331,Ballina,AU,4/21/2022 20:05,-28.8667,153.5667,62.02,99,100,7.81
332,Broome,US,4/21/2022 20:05,42.2506,-75.833,51.71,77,100,11.5
333,Saint-Francois,FR,4/21/2022 20:05,46.4154,3.9054,54.84,67,0,0
334,Sayyan,YE,4/21/2022 20:05,15.1718,44.3244,62.38,21,9,4.54
335,North Bend,US,4/21/2022 20:05,43.4065,-124.2243,55.24,57,100,19.22
336,Swellendam,ZA,4/21/2022 20:05,-34.0226,20.4417,62.56,83,81,4.41
337,Wawa,NG,4/21/2022 20:05,9.9022,4.4192,83.89,60,56,4.12
338,Luderitz,NA,4/21/2022 20:05,-26.6481,15.1594,64.9,71,5,7.81
339,Kalabo,ZM,4/21/2022 20:05,-14.97,22.6814,66.42,69,73,4.72
340,Hasaki,JP,4/21/2022 20:05,35.7333,140.8333,63,89,100,25.97
341,Belmonte,BR,4/21/2022 20:05,-15.8631,-38.8828,78.53,68,5,9.73
342,Tosya,TR,4/21/2022 20:05,41.0155,34.0401,46.4,53,0,2.28
343,Odweyne,SO,4/21/2022 20:05,9.4092,45.064,79.79,34,47,6.15
344,Savannah Bight,HN,4/21/2022 20:05,16.45,-85.85,80.67,75,4,12.03
345,Sassandra,CI,4/21/2022 20:05,4.95,-6.0833,80.22,82,100,6.11
346,Lebu,CL,4/21/2022 20:01,-37.6167,-73.65,55.09,98,100,10.69
347,Fenelon Falls,CA,4/21/2022 20:03,44.5334,-78.7496,52.57,88,100,14.72
348,Whitley Bay,GB,4/21/2022 20:05,55.0397,-1.4471,46.31,93,75,4.61
349,Hirara,JP,4/21/2022 20:05,24.8,125.2833,76.17,89,0,8.86
350,Kieta,PG,4/21/2022 20:00,-6.2167,155.6333,79.02,85,91,0.69
351,Sao Filipe,CV,4/21/2022 20:01,14.8961,-24.4956,73.94,74,99,7.4
352,Bilibino,RU,4/21/2022 20:05,68.0546,166.4372,11.89,97,96,2.04
353,Ouahigouya,BF,4/21/2022 20:05,13.5828,-2.4216,92.28,13,18,1.86
354,Lokomotivnyy,RU,4/21/2022 20:05,53.0118,60.5684,39.25,68,100,15.26
355,Benton Harbor,US,4/21/2022 20:05,42.1167,-86.4542,68.94,55,0,19.57
356,Copiapo,CL,4/21/2022 20:05,-27.3667,-70.3333,62.29,35,0,7.18
357,Caldwell,US,4/21/2022 20:05,43.6629,-116.6874,56.55,56,0,9.22
358,Yumen,CN,4/21/2022 20:05,40.2833,97.2,50.68,16,100,5.26
359,Birjand,IR,4/21/2022 20:05,32.8663,59.2211,66.24,23,31,7.76
360,Jining,CN,4/21/2022 20:05,35.405,116.5814,61.74,84,66,4.97
361,Verkhoyansk,RU,4/21/2022 20:01,67.5447,133.385,15.33,96,100,3.71
362,Zhigansk,RU,4/21/2022 20:05,66.7697,123.3711,3.09,100,82,7.54
363,Manadhoo,MV,4/21/2022 20:05,5.7667,73.3833,83.23,72,74,3.15
364,Ust-Uda,RU,4/21/2022 20:05,54.1742,103.0304,30.51,80,84,3.38
365,Nioro,GM,4/21/2022 20:01,13.35,-15.75,89.64,27,94,9.93
366,Xinzhou,CN,4/21/2022 20:05,38.4092,112.7333,48.02,43,2,4.63
367,Hamilton,US,4/21/2022 20:01,39.1834,-84.5333,64.26,86,100,8.05
368,Coihaique,CL,4/21/2022 20:04,-45.5752,-72.0662,53.55,62,75,8.05
369,Zhelyabovka,UA,4/21/2022 20:06,45.3988,34.7578,39.67,92,19,9.89
370,Monrovia,LR,4/21/2022 20:06,6.3005,-10.7969,82.17,85,100,8.93
371,Gwadar,PK,4/21/2022 20:06,25.1216,62.3254,78.3,82,0,4.83
372,Malartic,CA,4/21/2022 20:06,48.1335,-78.1328,39.02,96,100,8.61
373,The Pas,CA,4/21/2022 20:06,53.8251,-101.2541,36,63,59,2.59
374,Karatau,KZ,4/21/2022 20:06,43.1667,70.4667,58.08,56,36,1.03
375,Saldanha,ZA,4/21/2022 20:06,-33.0117,17.9442,59.29,90,0,14.03
376,Victoria,HK,4/21/2022 20:04,22.2855,114.1577,75.38,88,34,5.01
377,Turiacu,BR,4/21/2022 20:06,-1.6633,-45.3717,79.54,89,100,4.32
378,Bull Savanna,JM,4/21/2022 20:06,17.8868,-77.5902,79.23,70,26,2.08
379,Gewane,ET,4/21/2022 20:06,10.1664,40.6453,86.4,38,40,12.44
380,Kununurra,AU,4/21/2022 20:06,-15.7667,128.7333,76.98,57,61,5.75
381,Dingle,PH,4/21/2022 20:06,10.9995,122.6711,76.98,91,6,7.07
382,Okhotsk,RU,4/21/2022 20:03,59.3833,143.3,20.48,96,97,2.91
383,Chipata,ZM,4/21/2022 20:06,-13.6333,32.65,63.28,95,100,3.89
384,Vincennes,FR,4/21/2022 20:06,48.85,2.4333,61.93,55,0,6.91
385,Pittsburg,US,4/21/2022 20:06,38.028,-121.8847,64.69,57,75,13.8
386,Norman Wells,CA,4/21/2022 20:06,65.282,-126.8329,30,75,100,6.62
387,Vao,NC,4/21/2022 20:06,-22.6667,167.4833,74.3,58,100,3.31
388,Artyom,AZ,4/21/2022 20:06,40.4723,50.333,48.34,79,0,9.75
389,Svetlaya,RU,4/21/2022 20:06,46.5389,138.3297,37.44,95,80,2.95
390,Praia Da Vitoria,PT,4/21/2022 20:06,38.7333,-27.0667,58.75,71,100,22.19
391,Pontianak,ID,4/21/2022 20:06,-0.0333,109.3333,76.98,100,100,3.44
392,Tazovskiy,RU,4/21/2022 20:06,67.4667,78.7,-9.85,100,94,4.12
393,Byron Bay,AU,4/21/2022 20:03,-28.65,153.6167,61.95,78,100,8.23
394,Pacific Grove,US,4/21/2022 20:05,36.6177,-121.9166,61.43,76,100,15.99
395,Indramayu,ID,4/21/2022 20:01,-6.3264,108.32,78.51,83,100,3.38
396,Vaasa,FI,4/21/2022 20:06,63.096,21.6158,42.82,70,0,1.14
397,Batagay,RU,4/21/2022 20:06,67.6333,134.6333,16.14,98,100,3.11
398,Wattegama,LK,4/21/2022 20:06,6.7989,81.4808,75.13,94,55,2.95
399,Tucuman,AR,4/21/2022 20:06,-26.8241,-65.2226,71.6,68,75,2.3
400,Sakaiminato,JP,4/21/2022 20:06,35.55,133.2333,56.71,92,67,6.67
401,Karasjok,NO,4/21/2022 20:06,69.4719,25.5112,38.57,80,100,13.58
402,Karpathos,GR,4/21/2022 20:06,35.507,27.2132,57.16,77,9,3.44
403,Feijo,BR,4/21/2022 20:06,-8.1642,-70.3536,81.16,86,92,3.2
404,Turayf,SA,4/21/2022 20:06,31.6725,38.6637,66.47,13,0,6.04
405,Geraldton,AU,4/21/2022 20:06,-28.7667,114.6,63.01,55,5,5.75
406,Dudinka,RU,4/21/2022 20:06,69.4058,86.1778,10.67,92,100,7.34
407,Aswan,EG,4/21/2022 20:06,24.0934,32.907,77.43,10,0,11.34
408,Nemyriv,UA,4/21/2022 20:06,48.9708,28.8378,41.31,96,100,10.74
409,Uray,RU,4/21/2022 20:06,60.1247,64.7758,13.71,94,15,6.31
410,Bahia Honda,CU,4/21/2022 20:06,22.9036,-83.1592,82.87,60,94,20.45
411,Tiksi,RU,4/21/2022 20:06,71.6872,128.8694,7.09,98,100,4.85
412,Anadyr,RU,4/21/2022 20:06,64.75,177.4833,28,92,100,1.99
413,Maceio,BR,4/21/2022 20:06,-9.6658,-35.7353,78.24,83,40,9.22
414,Belyy Yar,RU,4/21/2022 20:07,53.6039,91.3903,41.86,93,0,11.18
415,Gibara,CU,4/21/2022 20:07,21.1097,-76.1317,79.92,74,40,18.12
416,Quang Ngai,VN,4/21/2022 20:07,15.1167,108.8,73.54,92,30,4.12
417,Ilulissat,GL,4/21/2022 20:07,69.2167,-51.1,41.02,48,75,12.66
418,Port Hedland,AU,4/21/2022 20:07,-20.3167,118.5667,75.25,33,73,4.61
419,Narsaq,GL,4/21/2022 20:07,60.9167,-46.05,41.22,82,100,2.35
420,Greenwood,US,4/21/2022 20:03,34.1668,-82.1165,76.8,47,20,3.44
421,Ribeira Grande,PT,4/21/2022 20:07,38.5167,-28.7,57.6,67,40,10.36
422,Constitucion,CL,4/21/2022 20:07,-35.3333,-72.4167,54.61,63,100,2.98
423,Atambua,ID,4/21/2022 20:07,-9.1061,124.8925,72.73,88,100,4.43
424,Chittaurgarh,IN,4/21/2022 20:07,24.8833,74.6333,81.07,37,73,3.96
425,Baiyin,CN,4/21/2022 20:07,36.5583,104.2081,51.8,21,100,2.1
426,Tiznit,MA,4/21/2022 20:07,29.5833,-9.5,53.92,76,32,7.2
427,Karachi,PK,4/21/2022 20:05,24.9056,67.0822,80.42,78,20,10.36
428,Neiafu,TO,4/21/2022 20:07,-18.65,-173.9833,77.68,94,75,5.75
429,Chivay,PE,4/21/2022 20:07,-15.6383,-71.6011,61.25,33,98,7.11
430,Lac Du Bonnet,CA,4/21/2022 20:07,50.2536,-96.0612,32.83,82,100,7.78
431,Wucheng,CN,4/21/2022 20:07,29.6008,118.175,62.6,84,100,2.44
432,Asfi,MA,4/21/2022 20:07,32.2994,-9.2372,59.7,69,0,14.67
433,Xingyi,CN,4/21/2022 20:07,24.1877,102.817,52.48,95,0,3.65
434,Agdas,AZ,4/21/2022 20:07,40.65,47.4761,55.06,69,10,5.01
435,Tadine,NC,4/21/2022 20:07,-21.55,167.8833,73.53,70,38,5.37
436,Doha,QA,4/21/2022 20:03,25.2867,51.5333,80.58,57,0,3.44
437,Arlit,NE,4/21/2022 20:07,18.7369,7.3853,90.41,8,25,8.55
438,Port Moresby,PG,4/21/2022 20:07,-9.4431,147.1797,76.23,93,100,5.14
439,Oranjestad,AW,4/21/2022 20:07,12.524,-70.027,78.76,83,38,13.85
440,Sitka,US,4/21/2022 20:07,57.0531,-135.33,48.09,61,20,4.61
441,Riviere-Au-Renard,CA,4/21/2022 20:08,48.9957,-64.3971,39.34,83,100,12.82
442,Baruun-Urt,MN,4/21/2022 20:08,46.6806,113.2792,37.69,27,100,11.72
443,Balabac,PH,4/21/2022 20:08,7.9868,117.0645,80.91,84,89,8.59
444,Takoradi,GH,4/21/2022 20:08,4.8845,-1.7554,78.03,88,100,8.46
445,Muhos,FI,4/21/2022 20:08,64.808,25.9931,42.58,98,21,1.99
446,Charleston,US,4/21/2022 20:05,32.7766,-79.9309,78.33,52,0,11.5
447,Oktyabrskiy,RU,4/21/2022 20:08,54.4815,53.471,39.04,72,100,11.32
448,Amzya,RU,4/21/2022 20:08,56.2354,54.3868,30.97,77,0,7.2
449,San Juan,AR,4/21/2022 20:08,-31.5375,-68.5364,77.47,25,42,9.64
450,Parral,MX,4/21/2022 20:05,26.9333,-105.6667,86.74,12,3,14.12
451,Mount Abu,IN,4/21/2022 20:04,24.6,72.7,71.51,26,1,2.19
452,Virginia Beach,US,4/21/2022 20:03,36.8529,-75.978,73.06,60,0,14.97
453,Usinsk,RU,4/21/2022 20:08,65.9939,57.5281,14.85,93,100,4.72
454,Leiyang,CN,4/21/2022 20:08,26.4024,112.8591,69.66,87,100,5.88
455,Pangnirtung,CA,4/21/2022 20:08,66.1451,-65.7125,15.8,79,75,10.36
456,Baculin,PH,4/21/2022 20:08,7.4525,126.5842,77.94,88,100,7.63
457,Athmallik,IN,4/21/2022 20:08,20.7219,84.5348,79.02,65,8,4.07
458,Spirovo,RU,4/21/2022 20:08,57.419,34.9766,43.79,87,100,3.13
459,Lufkin,US,4/21/2022 20:06,31.3382,-94.7291,83.84,70,75,11.5
460,El Calvario,GT,4/21/2022 20:09,14.1167,-89.9167,90.32,37,63,8.08
461,Logan,US,4/21/2022 20:07,41.7355,-111.8344,69.42,29,0,16.11
462,Kisangani,CD,4/21/2022 20:09,0.5167,25.2,72.57,87,43,2.15
463,Sioux Lookout,CA,4/21/2022 20:09,50.1001,-91.917,35.11,95,99,11.18
464,Les Cayes,HT,4/21/2022 20:09,18.2,-73.75,81.48,73,36,10.56
465,Luganville,VU,4/21/2022 20:09,-15.5333,167.1667,79.77,85,66,6.85
466,Bambanglipuro,ID,4/21/2022 20:09,-7.95,110.2833,75.4,91,88,2.93
467,Kalmunai,LK,4/21/2022 20:09,7.4167,81.8167,79.61,84,64,6.8
468,Kangavar,IR,4/21/2022 20:09,34.5043,47.9653,56.75,36,0,3.83
469,El Angel,EC,4/21/2022 20:09,0.6167,-77.9333,46.45,70,81,6.2
470,Petropavlovsk-Kamchatskiy,RU,4/21/2022 20:09,53.0452,158.6483,35.78,75,0,4.47
471,Aneho,TG,4/21/2022 20:09,6.2333,1.6,83.32,70,100,5.46
472,Mali,GN,4/21/2022 20:09,12.079,-12.2982,77.11,21,29,2.62
473,Atbasar,KZ,4/21/2022 20:09,51.8,68.3333,39.43,70,96,12.57
474,Soller,ES,4/21/2022 20:09,39.7662,2.7152,56.35,89,100,1.99
475,Pouebo,NC,4/21/2022 20:09,-20.4,164.5667,73.62,83,20,7.02
476,Bystrice Nad Pernstejnem,CZ,4/21/2022 20:09,49.5229,16.2615,45.36,76,13,6.06
477,Akcakoca,TR,4/21/2022 20:09,41.0866,31.1162,49.89,85,1,4.03
478,Margate,GB,4/21/2022 20:09,51.3813,1.3862,50.88,80,1,7
479,Buraydah,SA,4/21/2022 20:09,26.326,43.975,75.9,21,83,12.93
480,Repcelak,HU,4/21/2022 20:09,47.4211,17.018,50.05,65,26,7.36
481,Polewali,ID,4/21/2022 20:09,-3.4324,119.3435,75.36,93,61,3.91
482,Springfield,US,4/21/2022 20:05,37.2153,-93.2982,78.03,74,20,11.5
483,Seoni,IN,4/21/2022 20:09,22.0833,79.5333,86.56,24,89,14.45
484,Wundanyi,KE,4/21/2022 20:09,-3.4019,38.364,62.26,88,100,4.7
485,Kangaatsiaq,GL,4/21/2022 20:09,68.3065,-53.4641,33.75,80,100,3.62
486,Cabedelo,BR,4/21/2022 20:09,-6.9811,-34.8339,83.07,75,99,9.71
487,Collierville,US,4/21/2022 20:09,35.042,-89.6645,80.35,64,100,5.99
488,Deputatskiy,RU,4/21/2022 20:09,69.3,139.9,4.14,97,100,3.42
489,Boyolangu,ID,4/21/2022 20:09,-8.1181,111.8935,74.64,94,99,1.97
490,Lensk,RU,4/21/2022 20:09,60.7253,114.9278,11.16,97,93,3.94
491,Sakakah,SA,4/21/2022 20:09,29.9697,40.2064,72.43,21,0,11.54
492,Faya,SA,4/21/2022 20:09,18.3851,42.4509,63.12,49,62,2.35
493,Fatsa,TR,4/21/2022 20:08,41.0278,37.5014,51.6,87,66,1.19
494,Vostok,RU,4/21/2022 20:09,46.4856,135.8833,39.9,76,96,5.84
495,Khor,RU,4/21/2022 20:09,47.8861,134.9464,49.35,62,100,4.59
496,Hofn,IS,4/21/2022 20:09,64.2539,-15.2082,47.01,81,5,8.14
497,Conakry,GN,4/21/2022 20:05,9.538,-13.6773,79.7,75,92,9.86
498,Kerman,IR,4/21/2022 20:09,30.2832,57.0788,70.65,16,46,7.52
499,Walvis Bay,NA,4/21/2022 20:09,-22.9575,14.5053,65.08,54,0,6.67
500,Sinnamary,GF,4/21/2022 20:09,5.3833,-52.95,78.26,86,100,5.03
501,Corral Nuevo,MX,4/21/2022 20:09,18.1146,-95.1154,102.45,25,6,2.28
502,Tevaitoa,PF,4/21/2022 20:09,-16.7833,-151.5,78.75,81,76,12.1
503,North Myrtle Beach,US,4/21/2022 20:09,33.816,-78.68,76.28,63,0,8.05
504,Sisimiut,GL,4/21/2022 20:09,66.9395,-53.6735,35.1,79,100,30.2
505,Ulladulla,AU,4/21/2022 20:09,-35.35,150.4667,55.51,78,97,7.54
506,Hami,CN,4/21/2022 20:09,42.8,93.45,58.57,18,49,11.5
507,Vitim,RU,4/21/2022 20:10,59.4511,112.5578,13.75,98,97,0.83
508,Mnogovershinnyy,RU,4/21/2022 20:10,53.9353,139.9242,20.73,96,100,2.35
509,Honningsvag,NO,4/21/2022 20:10,70.9821,25.9704,38.95,87,100,16.11
510,Vieques,PR,4/21/2022 20:10,18.425,-65.8329,84.85,61,40,18.41
511,Belgrade,RS,4/21/2022 20:06,44.804,20.4651,58.66,60,0,5.75
512,Saint-Georges,GD,4/21/2022 20:10,12.0564,-61.7485,83.88,65,20,23.02
513,Dedza,MW,4/21/2022 20:10,-14.3779,34.3332,57.54,95,100,3.36
514,Voh,NC,4/21/2022 20:10,-20.9667,164.7,69.71,84,10,3.22
515,Ustye,RU,4/21/2022 20:10,59.6304,39.736,35.51,93,6,4.99
516,Ahipara,NZ,4/21/2022 20:10,-35.1667,173.1667,66.54,91,38,8.23
517,Kodinsk,RU,4/21/2022 20:10,58.6881,99.1844,30.22,99,99,3.09
518,Lagoa,PT,4/21/2022 20:10,39.05,-27.9833,56.48,66,100,22.46
519,Richards Bay,ZA,4/21/2022 20:06,-28.783,32.0377,68.61,76,94,11.16
520,Lusambo,CD,4/21/2022 20:10,-4.9667,23.45,69.53,92,69,1.77
521,Santiago Del Estero,AR,4/21/2022 20:06,-27.7951,-64.2615,75.79,61,100,4.61
522,Lages,BR,4/21/2022 20:09,-27.8161,-50.3261,61.74,91,100,4.38
523,Abu Dhabi,AE,4/21/2022 20:10,24.4667,54.3667,78.82,80,0,4.61
524,Manaus,BR,4/21/2022 20:10,-3.1019,-60.025,82.9,78,40,5.75
525,Hokitika,NZ,4/21/2022 20:10,-42.7167,170.9667,54.46,76,93,20.62
526,Orlik,RU,4/21/2022 20:10,52.5178,99.825,24.64,74,98,4.23
527,Sfantu Gheorghe,RO,4/21/2022 20:08,45.8667,25.7833,42.82,76,59,2.26
528,Xuddur,SO,4/21/2022 20:10,4.1213,43.8894,80.31,60,100,18.9
529,Bathsheba,BB,4/21/2022 20:10,13.2167,-59.5167,83.01,57,75,17.27
530,Saint Anthony,US,4/21/2022 20:08,45.0205,-93.218,56.34,52,20,13.8
531,San Lorenzo,PY,4/21/2022 20:08,-25.3333,-57.5333,72.54,78,75,13.8
532,Yingkou,CN,4/21/2022 20:10,40.6648,122.2283,47.75,64,68,13.02
533,La Rochelle,FR,4/21/2022 20:07,46.1667,-1.15,57.27,88,100,8.05
534,Umm Lajj,SA,4/21/2022 20:10,25.0213,37.2685,76.35,65,0,9.69
535,Ibra,OM,4/21/2022 20:10,22.6906,58.5334,79,44,0,4.59
536,Turbat,PK,4/21/2022 20:10,26.0023,63.044,80.92,45,2,3
537,Killam,CA,4/21/2022 20:09,52.7834,-111.8518,36.52,70,99,14.65
538,Mackay,AU,4/21/2022 20:10,-21.15,149.2,72.68,76,100,17.67
539,Kostek,RU,4/21/2022 20:10,43.3439,46.8541,51.08,65,33,3.8
540,Beloha,MG,4/21/2022 20:10,-25.1667,45.05,72.34,85,80,17.25
541,Karlskrona,SE,4/21/2022 20:10,56.1616,15.5866,48.65,77,6,14.09
542,Sokolo,ML,4/21/2022 20:10,14.7328,-6.1219,95.54,11,89,8.9
543,Padang,ID,4/21/2022 20:10,-0.9492,100.3543,77.81,85,100,3.62
544,Piterka,RU,4/21/2022 20:10,50.6803,47.4454,54.45,89,84,11.61
545,Guerrero Negro,MX,4/21/2022 20:08,27.9769,-114.0611,67.84,56,7,19.86
546,Gisors,FR,4/21/2022 20:10,49.2818,1.7801,59.99,75,50,9.71
547,Cape Canaveral,US,4/21/2022 20:09,28.4058,-80.6048,79.2,60,75,14.97
548,Jambusar,IN,4/21/2022 20:09,22.05,72.8,89.85,26,4,10.13
549,Havre-Saint-Pierre,CA,4/21/2022 20:10,50.2334,-63.5986,33.51,73,99,3.98
550,Ngaoundere,CM,4/21/2022 20:10,7.3167,13.5833,74.21,52,85,5.84
551,Ust-Kut,RU,4/21/2022 20:10,56.7938,105.7672,22.48,88,97,2.71
552,Kokopo,PG,4/21/2022 20:10,-4.352,152.2633,76.37,85,41,2.71
553,Lufilufi,WS,4/21/2022 20:10,-13.8745,-171.5986,82.18,77,90,9.35
554,Bridlington,GB,4/21/2022 20:11,54.0831,-0.1919,49.89,84,28,12.57
555,Te Anau,NZ,4/21/2022 20:11,-45.4167,167.7167,44.13,94,100,3.22
